,Diplome,Entreprise,Experience,Technologies,Ville,Metier
1109,phd,BuzzFeed,1.0,"['Excel', 'VBA', 'R']",Paris,2
3408,master,Ball Aerospace,3.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Nantes,0
3188,phd,Ball Aerospace,3.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Paris,0
6833,phd,Chenega Corporation,3.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Toulouse,3
3270,bachelor,KPMG,2.0,"['Python', 'Tensorflow', 'R', 'Big data']",Toulouse,2
4861,msc,National Ecological Observatory Network Inc,6.0,"['MongoDB', 'SQL', 'Docker']",Marseille,0
6756,master,University of Texas at Austin,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,3
9307,master,Ball Aerospace,1.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Paris,2
5855,master,Vertex,6.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Paris,3
1594,master,NCSA - Next College Student Athlete,3.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Paris,0
42,master,Apple,0.0,"['Python', 'Tensorflow', 'R', 'Big data']",Lyon,2
4121,phd,Allstate,2.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Paris,2
3750,master,Ball Aerospace,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Lyon,1
8935,master,McKinsey & Company,2.0,"['Docker', 'GNU', 'Windows', 'Linux', 'Python']",Strasbourg,0
1091,phd,NYP/Weill Cornell Medical Center,3.0,"['Excel', 'VBA', 'R']",Marseille,2
7302,phd,Rush University Medical Center,1.0,"['Python', 'Spark', 'Hive', 'Hadoop']",Paris,0
396,master,Anaconda,0.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Paris,3
8941,master,Microsoft,2.0,"['Excel', 'VBA', 'R']",Strasbourg,2
8553,msc,Ball Aerospace,3.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Rennes,2
1872,bachelor,KPMG,1.0,"['Python', 'Tensorflow', 'R', 'Big data']",Lyon,2
9497,master,Klein Hersh International,1.0,"['ORACLE', 'Java', 'MySQL', 'Linux']",Lille,1
6024,msc,McKinsey & Company,9.0,"['SQL', 'R', 'Python', '', 'Big data']",Lyon,3
508,no diploma,Ball Aerospace,0.0,"['Python', 'Pyspark', 'Spark']",Strasbourg,1
4017,msc,Penn Schoen Berland,1.0,"['Hadoop(HDFS)', 'Elasticsearch']",Marseille,0
5486,master,Ball Aerospace,1.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Nice,2
4546,master,Ball Aerospace,1.0,"['Python', 'Spark', 'GNU', 'Linux']",Lyon,1
3523,phd,Adecco,2.0,"['Python', 'Pyspark', 'Spark']",Lyon,1
4429,master,Ball Aerospace,3.0,"['Python', 'Java', 'Linux', 'GNU']",Paris,1
5619,phd,Amgen,0.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Lille,2
4164,master,Dremio,3.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Strasbourg,2
7674,msc,"ScaleFactor, Inc.",3.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Toulouse,3
2948,bachelor,Strategic Employment Partners,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Bordeaux,2
7311,master,Natera,0.0,"['VBA', 'Python', 'Excel', 'R']",Paris,2
8823,master,Visa,3.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Nantes,3
7304,master,Ball Aerospace,4.0,"['Java', 'Python', 'Linux']",Paris,0
6501,bachelor,Alation Inc.,3.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Marseille,3
1051,bachelor,Ball Aerospace,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Toulon,2
5560,msc,BrightBytes,0.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Toulon,2
3891,no diploma,"T. White Parker Associates, Incorporated",1.0,"['Python', 'Java', 'Scala', 'MongoDB']",Paris,0
888,no diploma,Ball Aerospace,1.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Bordeaux,0
6270,phd,Xaxis,7.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Paris,2
4138,msc,Broad Institute,7.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Bordeaux,2
5426,master,Ball Aerospace,2.0,"['Excel', 'VBA', 'R']",Strasbourg,2
6153,master,Wayfair,1.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Lyon,2
5962,master,Resource Technology Partners,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Nantes,1
9255,phd,"Miragen Therapeutics, Inc.",2.0,"['Java', 'C', 'C++', 'R', 'Python']",Marseille,2
4699,phd,Ball Aerospace,3.0,"['C', 'C++', 'Java', 'Python']",Rennes,2
6375,phd,Z FEDERAL,1.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Paris,1
3629,phd,Indigo,1.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Toulouse,2
38,master,Ball Aerospace,5.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,2
2423,no diploma,McKinsey & Company,7.0,"['Python', 'Java', 'Linux', 'GNU']",Lille,1
3039,bachelor,SKIM,1.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Paris,2
5158,master,Workbridge Associates,1.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Marseille,2
3212,master,The Boston Consulting Group,1.0,"['Python', 'Java', 'Linux', 'GNU']",Marseille,1
8967,phd,The Climate Corporation,2.0,"['Spark', 'Python', 'Scala']",Marseille,1
6861,master,PPD,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Rennes,3
5725,master,Ball Aerospace,0.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,2
4341,msc,Ball Aerospace,1.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Marseille,0
6868,master,Boston Medical Center (BMC),4.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Marseille,3
3140,master,General Electric,1.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Paris,1
9265,msc,Ball Aerospace,1.0,"['Java', 'Linux', 'GNU', 'Docker']",Lyon,1
1516,msc,Emory University,1.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Lyon,2
2731,no diploma,Ball Aerospace,0.0,"['Java', 'Python', 'Linux']",Paris,0
3263,master,Ball Aerospace,7.0,"['SQL', 'R', 'Python', '', 'Big data']",Nantes,3
4266,no diploma,Ball Aerospace,1.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Marseille,1
5372,msc,Takeda Pharmaceutical,5.0,"['SQL', 'R', 'Python', '', 'Big data']",Toulouse,2
7670,master,CDM Smith,2.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Bordeaux,0
1870,no diploma,Ball Aerospace,3.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Bordeaux,0
852,master,Liberty Mutual,0.0,"['Java', 'Linux', 'GNU', 'Docker']",Rouen,1
6408,master,Ball Aerospace,0.0,"['Excel', 'VBA', 'R']",Toulon,2
6444,master,Ball Aerospace,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Marseille,3
3700,msc,Ball Aerospace,0.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Paris,2
4277,master,"Anthem, Inc.",4.0,"['Python', 'Pyspark', 'Spark']",Toulouse,1
3696,master,Ball Aerospace,1.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Paris,2
7091,master,Google,3.0,"['Linux', 'Python', 'Hadoop', 'Perl', 'Ruby']",Montpellier,1
5841,bachelor,Jobspring Partners,1.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Marseille,2
5432,master,Physical Sciences Inc.,3.0,"['MongoDB', 'MariaDB', 'Python', 'Docker']",Marseille,1
8365,master,Rush University Medical Center,0.0,"['Python', 'Pyspark', 'Spark']",Lyon,1
1829,msc,Boston University,1.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Rouen,1
5628,phd,Boston Children's Hospital,3.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Rennes,2
8098,master,Comlinkdata,1.0,"['Python', 'Java', 'Linux', 'GNU']",Rouen,1
7922,master,Tempus,0.0,"['ORACLE', 'Java', 'MySQL', 'Linux']",Marseille,1
5148,master,Total Systems Technologies Corporation,3.0,"['MongoDB', 'MariaDB', 'Python', 'Docker']",Rouen,1
6762,master,Ball Aerospace,1.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Marseille,1
9559,master,Ball Aerospace,1.0,"['R', 'machine learning', 'Excel', 'VBA']",Paris,2
1540,bachelor,McKinsey & Company,6.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Toulouse,3
6722,master,Ontoforce NV,2.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Lyon,1
1995,phd,Ball Aerospace,1.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Toulouse,2
5925,no diploma,envisionit,5.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Paris,1
422,no diploma,Jacobs,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Toulouse,1
5806,master,The Hexagon Lavish,3.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Marseille,0
2397,master,NRG- A Stagwell Company,0.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Lille,2
7532,phd,Ball Aerospace,4.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Bordeaux,3
5861,phd,Broad Institute,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Toulouse,2
1132,msc,ICF,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Toulouse,3
5007,no diploma,Commonwealth Sciences,1.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Lille,0
760,master,Ball Aerospace,1.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Marseille,2
8799,phd,MassMutual,4.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Bordeaux,3
4269,bachelor,NCSA - Next College Student Athlete,1.0,"['MongoDB', 'SQL', 'Docker']",Montpellier,0
5546,master,Amazon.com,1.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Bordeaux,2
1294,bsc,Pearson,3.0,"['Python', 'Java', 'Scala', 'MongoDB']",Paris,0
2588,phd,ERPi,1.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Toulouse,2
233,master,Ball Aerospace,1.0,"['R', 'Python', 'SQL', 'Teradata', 'Big data']",Marseille,2
6532,msc,Ball Aerospace,0.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Paris,2
713,master,Ball Aerospace,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Paris,3
7973,msc,Southwest Research Institute,2.0,"['Python', 'Tensorflow', 'R', 'Big data']",Lyon,3
3730,master,CiBO Technologies,1.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Lyon,2
3564,msc,Harvard University,6.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Bordeaux,2
188,phd,Google,2.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Marseille,2
3828,msc,Ball Aerospace,6.0,"['C', 'C++', 'Java', 'Python']",Toulouse,3
6276,master,Ball Aerospace,1.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Nantes,2
8363,phd,Netflix,1.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Bordeaux,2
1238,master,Burns & McDonnell,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Toulouse,2
334,master,Eli Lilly,8.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Rouen,2
3894,master,SparkCognition,2.0,"['Python', 'Spark', 'Hive', 'Hadoop']",Rennes,0
2539,phd,Gallup,1.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Strasbourg,2
6989,master,Zylotech,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Lille,3
2572,master,Vertex Pharmaceuticals,8.0,"['Python', 'Pyspark', 'Spark']",Rouen,1
6057,no diploma,Centers for Disease Control and Prevention,7.0,"['Python', 'Pyspark', 'Spark']",Nice,1
8085,master,Ball Aerospace,3.0,"['Python', 'Java', 'Scala', 'MongoDB']",Strasbourg,0
1240,msc,Ball Aerospace,1.0,"['C', 'C++', 'Java', 'Python']",Paris,2
4201,no diploma,Nielsen,1.0,"['Java', 'Linux', 'GNU', 'Docker']",Marseille,1
50,msc,"Moderna Therapeutics, Inc",1.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Lyon,2
8034,msc,Shire Pharmaceuticals,0.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,2
3671,phd,Northeastern University,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Rouen,3
7834,bachelor,Ball Aerospace,0.0,"['Java', 'Linux', 'GNU', 'Docker']",Bordeaux,1
4273,msc,Ball Aerospace,1.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Marseille,0
8902,phd,Central Intelligence Agency,3.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Paris,1
406,phd,DataRobot,2.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Rennes,2
5387,master,Lab Pros,0.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Rouen,2
5231,phd,DCS Corp,2.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Lille,2
8801,master,PCI Strategic Management,1.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Grenoble,1
6807,phd,Akuna Capital,0.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Lyon,2
6714,phd,RootPath Genomics,0.0,"['C', 'C++', 'Java', 'Python']",Paris,2
7723,master,Nielsen,8.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Marseille,0
1523,phd,Grant Thornton,3.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Rennes,1
8882,bachelor,Northwestern University,2.0,"['Java', 'Python', 'Linux']",Rennes,0
5864,bachelor,Ball Aerospace,1.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Bordeaux,3
4063,bsc,IBM,0.0,"['Python', 'Tensorflow', 'R', 'Big data']",Lyon,2
9235,no diploma,Burns & McDonnell,1.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Bordeaux,0
8215,master,Ball Aerospace,1.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Toulouse,0
5561,master,SunTrust,2.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Lille,2
7410,msc,Children's Healthcare of Atlanta,0.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Toulouse,2
2499,no diploma,Georgia Tech Research Institute,0.0,"['C', 'C++', 'Java', 'Python']",Paris,0
7936,phd,Hopper,3.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Paris,2
7587,master,Ipsos North America,5.0,"['Hadoop(HDFS)', 'Elasticsearch']",Paris,0
7362,no diploma,Nanocellect Biomedical Inc.,4.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Paris,0
6552,bachelor,Ball Aerospace,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Lille,2
1270,master,Hales Franciscan High School,0.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Lille,1
3775,phd,Ball Aerospace,0.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Rouen,2
771,phd,Ball Aerospace,3.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Lyon,2
3315,phd,Eaton Vance,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Rennes,2
5602,msc,"Moderna Therapeutics, Inc",3.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Marseille,2
8928,msc,Charles River Analytics,3.0,"['R', 'machine learning', 'Excel', 'VBA']",Rennes,2
1815,no diploma,The University of Chicago,2.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Lyon,0
8735,master,Ball Aerospace,2.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Lille,2
8306,phd,"Clovis Oncology, Inc.",3.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Marseille,3
4900,master,Ball Aerospace,1.0,"['Spark', 'Python', 'Scala']",Paris,1
7513,master,Booz Allen Hamilton,0.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Rouen,2
5090,master,Facebook,0.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Bordeaux,2
4135,bachelor,Ball Aerospace,0.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Lyon,2
3341,master,Environmental Working Group,1.0,"['AWS', 'Python', 'C', 'C++', 'Docker']",Marseille,1
5556,msc,Amazon.com,3.0,"['C', 'C++', 'Java', 'Python']",Grenoble,0
2472,no diploma,Boston Children's Hospital,1.0,"['Python', 'Java', 'Scala', 'MongoDB']",Lyon,0
4152,master,Google,1.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Toulouse,2
8619,bsc,Catapult Sports,3.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Marseille,0
2851,master,OneGlobe,0.0,"['Python', 'Pyspark', 'Spark']",Paris,1
5029,phd,University of Texas at Austin,1.0,"['Java', 'C', 'C++', 'R', 'Python']",Marseille,3
1466,master,Civis Analytics,0.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Lyon,0
8832,phd,Alnylam,2.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Strasbourg,2
2860,master,Perficient,3.0,"['SPSS', 'SQL', 'Teradata', 'R', 'Python', 'Tensorflow', 'scikit-learn']",Paris,3
6725,msc,Virgin Hyperloop One,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Lyon,1
9286,master,Ball Aerospace,3.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Toulouse,1
143,phd,Celgene Corporation,4.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Toulouse,2
7717,msc,Ball Aerospace,3.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Bordeaux,0
4291,phd,Amazon.com,3.0,"['Excel', 'VBA', 'R']",Marseille,2
1831,phd,Dana-Farber Cancer Institute,2.0,"['Excel', 'VBA', 'R']",Bordeaux,3
6871,master,Ball Aerospace,3.0,"['Python', 'Tensorflow', 'R', 'Big data']",Marseille,2
1180,bachelor,Ball Aerospace,1.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Toulouse,0
4024,phd,BrainWorks,7.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Marseille,1
1624,master,JD.com,1.0,"['Excel', 'VBA', 'R']",Marseille,2
4597,phd,Clockwork Solutions,0.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Lyon,2
4310,master,ICF,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Nantes,2
8608,msc,MJK Concepts,3.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Lyon,1
3382,msc,Ball Aerospace,9.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Grenoble,1
8812,msc,Workbridge Associates,1.0,"['R', 'machine learning', 'Excel', 'VBA']",Lyon,2
7595,master,Ball Aerospace,3.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Lyon,2
3852,bsc,Tigroup,1.0,"['C', 'C++', 'Java', 'Python']",Lyon,0
2448,phd,Harnham,0.0,"['Java', 'C', 'C++', 'R', 'Python']",Marseille,2
2930,master,Ball Aerospace,1.0,"['Python', 'Tensorflow', 'R', 'Big data']",Bordeaux,2
4907,master,Accenture,3.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Lyon,1
6524,bachelor,Equity Residential,1.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Lille,1
8149,master,CDK Global,0.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Toulouse,2
8421,msc,Lux Research Inc,2.0,"['ORACLE', 'Java', 'MySQL', 'Linux']",Lille,1
2709,master,PAE,0.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Lille,1
7397,no diploma,SimScale,6.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Lille,1
8125,phd,Ball Aerospace,2.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Paris,2
3743,no diploma,OBXtek,1.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Marseille,1
2701,phd,Massachusetts General Hospital(MGH),1.0,"['C', 'C++', 'Java', 'Python']",Marseille,2
4404,master,KPMG,3.0,"['Java', 'Python', 'Linux']",Paris,0
384,bachelor,Ball Aerospace,5.0,"['Java', 'Linux', 'Docker']",Marseille,0
9136,master,Wayfair,2.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Lyon,0
2894,bsc,Takeda Pharmaceutical,0.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Rouen,2
1578,msc,Ball Aerospace,2.0,"['Spark', 'Python']",Paris,0
5457,phd,Newell Brands,3.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Montpellier,2
6236,master,MUFG,1.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Toulouse,2
1425,phd,Cedars-Sinai,2.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Toulouse,2
8070,master,fractalanalytics,1.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Toulouse,1
4846,master,Takeda Pharmaceutical,5.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lille,3
2664,master,Ball Aerospace,1.0,"['AWS', 'Python', 'C', 'C++', 'Docker']",Paris,1
6357,phd,JD.com,2.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Lille,2
2402,bsc,Ball Aerospace,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lille,3
3932,bsc,GovernmentCIO,3.0,"['Python', 'AWS', 'Docker']",Lyon,0
4869,msc,National Ecological Observatory Network Inc,5.0,"['Java', 'Linux', 'GNU', 'Docker']",Toulon,1
5048,phd,FraudScope,1.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Paris,2
1861,master,Jacobs,5.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Lyon,0
6199,phd,BlackLocus,0.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Rennes,0
5793,master,Kraft Heinz Company,3.0,"['Python', 'Pyspark', 'Spark']",Paris,1
174,phd,Institute for Defense Analyses,4.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Marseille,1
5906,phd,MRY,3.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Nantes,2
9528,master,The Coca-Cola Company,3.0,"['Python', 'Tensorflow', 'R', 'Big data']",Toulon,3
3978,phd,"Accelrys, Inc.",1.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Paris,3
5722,msc,Ball Aerospace,1.0,"['MongoDB', 'SQL', 'Docker']",Marseille,0
1755,phd,Jvion,1.0,"['Excel', 'VBA', 'R']",Lille,3
343,master,Ball Aerospace,1.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Paris,2
8024,master,TetraScience,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Marseille,2
5702,master,Keypoint Intelligence,6.0,"['Java', 'Python', 'Linux']",Lyon,0
9172,master,Samsung Research America,3.0,"['SPSS', 'SQL', 'Teradata', 'R', 'Python', 'Tensorflow', 'scikit-learn']",Marseille,2
4198,phd,VHB,1.0,"['MongoDB', 'MariaDB', 'Python', 'Docker']",Marseille,1
1766,master,Ball Aerospace,5.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Lille,0
8243,phd,Georgia Tech Research Institute,1.0,"['MongoDB', 'MariaDB', 'Python', 'Docker']",Marseille,1
397,msc,"The Cadmus Group, Inc.",1.0,"['Spark', 'Python']",Bordeaux,0
6162,no diploma,Careers In Nonprofits,7.0,"['Java', 'Linux', 'Docker']",Lyon,0
6327,phd,Ball Aerospace,3.0,"['Excel', 'VBA', 'R']",Nantes,2
5716,master,Nike,2.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Rouen,3
2888,phd,Ball Aerospace,5.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Rennes,1
6019,master,Deeter Investments LLP,4.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Lyon,3
1978,master,BOEING,1.0,"['ORACLE', 'Java', 'MySQL', 'Linux']",Lyon,1
9437,master,Northrop Grumman,5.0,"['Elasticsearch', 'Kibana', 'Redshift']",Rouen,0
6877,master,Microsoft,2.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Paris,2
5951,master,Burns & McDonnell,1.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Strasbourg,1
6706,bachelor,GovernmentCIO,0.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Lille,2
2176,msc,BOEING,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Marseille,2
3465,master,Ball Aerospace,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Lille,1
4642,bachelor,Wayfair,1.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Bordeaux,1
2193,phd,Ball Aerospace,2.0,"['VBA', 'Python', 'Excel', 'R']",Lyon,2
6513,master,Ball Aerospace,8.0,"['Docker', 'GNU', 'Windows', 'Linux', 'Python']",Toulon,0
3651,phd,Ball Aerospace,6.0,"['Java', 'Linux', 'Docker']",Marseille,0
5470,msc,Amazon.com,4.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Lyon,3
8659,msc,Workbridge Associates,7.0,"['AWS', 'Python', 'C', 'C++', 'Docker']",Bordeaux,1
2759,phd,Ball Aerospace,1.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Paris,2
1235,bachelor,The Boston Consulting Group,3.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Paris,1
6873,master,Ball Aerospace,0.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Paris,1
8481,master,Ball Aerospace,0.0,"['Python', 'Pyspark', 'Spark']",Lille,1
5852,msc,Ipsos North America,0.0,"['Hadoop(HDFS)', 'Elasticsearch']",Marseille,0
