,"('Diplome',)","('Entreprise',)","('Experience',)","('Technologies',)","('Ville',)",Metier
32564,master,Ignyte Group,0.5,machine learning,Lyon,2
5856,master,Amazon.com,2.5,PySpark,Bordeaux,3
4470,msc,Performics,6.0,Linux,Paris,1
32357,master,Norfolk Southern Corp,4.0,SQL,Lyon,1
14874,master,Ball Aerospace,7.0,SQL,Nantes,3
9372,master,TransUnion,2.0,SQL,Nantes,2
41142,bachelor,ERPi,1.5,Python,Marseille,1
35837,master,Tigroup,2.0,VBA,Paris,2
24714,master,Ball Aerospace,4.0,Java,Nantes,1
24679,master,Wayfair,2.0,Docker,Marseille,0
8654,no diploma,Ball Aerospace,1.0,Java,Marseille,1
40624,bachelor,Nuveen,7.0,HBASE,Paris,1
19113,master,Data+Math,5.0,Hive,Bordeaux,0
21244,master,Symantec,0.0,Elasticsearch,Lille,1
29126,no diploma,Jacobs,3.5,AWS,Lyon,0
35130,phd,KPMG,2.5,GNU,Rouen,1
28534,msc,Evolent Health,5.0,Map-Reduce,Rouen,1
16162,master,Ball Aerospace,3.5,Map-Reduce,Marseille,1
11235,phd,Amgen,0.0,C++,Lille,2
1033,phd,Dana-Farber Cancer Institute,3.0,SQL,Rouen,3
17970,phd,"Eurofins Lancaster Laboratories Professional Scientific Services, LLC",11.0,Excel,Lyon,2
40898,bachelor,Brigham & Women's Hospital(BWH),3.5,Excel,Lyon,3
2326,master,Ball Aerospace,3.5,Matplotlib,Toulon,2
39083,bachelor,Ball Aerospace,5.0,Anglais,Toulon,3
27725,no diploma,Liberty Healthcare Corporation,1.5,Hadoop,Paris,0
16769,bachelor,Cogito Corporation,3.5,Big data,Rouen,3
32880,phd,Indigo,2.5,R,Paris,2
41497,phd,Analytic Recruiting,3.5,Vertica,Marseille,0
88,no diploma,Ball Aerospace,1.5,MongoDB,Lyon,1
15213,phd,Darwin Recruitment,1.5,machine learning,Lyon,2
23173,bachelor,State Street,1.5,Pycharm,Paris,2
30656,bsc,NORC at the University of Chicago,15.0,ORACLE,Paris,1
29228,master,Tempus,0.5,Python,Paris,0
9707,bsc,Options Clearing Corporation,1.0,R,Rouen,2
3651,phd,Newmark Knight Frank,1.0,HDFS,Toulouse,1
42592,master,Accenture,0.0,MongoDB,Grenoble,1
28307,msc,Sanofi,1.0,Tensorflow,Bordeaux,2
12996,master,OneGlobe,0.5,Pyspark,Paris,1
8866,phd,Ball Aerospace,0.0,SQL,Lille,1
9763,master,Centers for Disease Control and Prevention,3.5,Python,Lyon,2
14610,phd,Realtime Robotics,0.5,Excel,Paris,2
43222,bsc,Novi Labs,6.0,SPSS,Toulouse,3
2408,master,Ascent Services Group,4.0,Excel,Lyon,2
20228,master,ViralGains Inc.,3.5,Scala,Lyon,0
2629,phd,Ball Aerospace,1.0,Spark,Paris,1
2285,no diploma,Ball Aerospace,1.5,PostgreSQL,Rouen,1
18810,no diploma,Ball Aerospace,11.0,Python,Rennes,1
34184,master,Catalina Marketing,3.0,Excel,Paris,2
35506,phd,Crowe,3.0,Linux,Marseille,1
6360,master,Ball Aerospace,4.0,Python,Paris,2
42238,master,Ball Aerospace,3.0,Python,Toulon,3
14251,no diploma,Ball Aerospace,2.0,AWS,Bordeaux,0
37811,master,"Alexion Pharmaceuticals,Inc.",2.5,Java,Toulouse,1
41419,master,"Langan Engineering and Environmental Services, Inc.",2.0,Excel,Strasbourg,2
36306,master,Ball Aerospace,11.0,Scikit-learn,Nice,2
14102,no diploma,Ball Aerospace,1.0,SAS,Lille,2
36512,phd,Amazon.com,3.5,Python,Bordeaux,2
11316,no diploma,Dematic,1.5,Redshift,Paris,0
6733,phd,PwC,2.0,Python,Marseille,2
15126,phd,TSYS,1.5,Anglais,Lyon,3
30265,master,Pragmatics,2.5,SAS,Rennes,2
30465,no diploma,JUUL Labs,6.0,Python,Marseille,1
23743,bsc,Vertex,1.0,R,Lyon,2
18445,no diploma,Senseye,4.0,Python,Lyon,1
38457,phd,Ball Aerospace,5.0,Anglais,Nice,3
24320,master,Ball Aerospace,2.5,VBA,Lyon,2
36074,phd,DV Trading LLC,1.5,Python,Lille,2
32210,phd,"The Cadmus Group, Inc.",2.0,MongoDB,Paris,2
1626,bachelor,Ball Aerospace,4.0,SQL,Paris,0
16262,master,Boston Children's Hospital,4.0,Kafka,Toulouse,0
40922,no diploma,Ball Aerospace,7.0,Java,Paris,1
10471,master,"Foundation Medicine, Inc.",0.5,Tensorflow,Rouen,2
23593,bsc,McKinsey & Company,2.0,R,Paris,3
17155,master,Ball Aerospace,2.5,Tensorflow,Lyon,2
12676,bsc,Novartis,17.0,R,Paris,2
22280,master,Ball Aerospace,3.0,Hive,Marseille,3
15977,phd,Ball Aerospace,1.0,Java,Marseille,0
27348,master,University of Colorado Boulder,0.0,Docker,Bordeaux,0
26472,phd,Ball Aerospace,2.0,Java,Paris,2
32800,phd,Takeda Pharmaceutical,1.5,MongoDB,Paris,0
15234,msc,University of Texas at Austin,1.0,Excel,Toulouse,2
36301,master,Perficient,5.0,Docker,Lyon,0
19042,phd,Goldman Sachs,2.0,machine learning,Nantes,2
157,bachelor,IHS Markit,1.5,Java,Toulouse,0
33580,master,Growth Technical Staffing,1.5,MongoDB,Marseille,1
39633,master,American Geophysical Union,1.5,R,Nantes,2
34938,msc,Ball Aerospace,2.0,Python,Paris,2
42449,msc,Draper,1.0,Microsoft Azure,Toulouse,2
32441,phd,BNY Mellon,1.5,Python,Rouen,2
7472,phd,Amgen,3.0,Anglais,Lyon,2
9937,bachelor,McKinsey & Company,1.5,Kibana,Lyon,0
8384,bachelor,Affect Mental Health,7.0,Map-Reduce,Marseille,1
10761,master,Jacobs,11.0,Scala,Lyon,1
41657,phd,Jobspring Partners,1.5,Matlab,Bordeaux,2
26593,msc,QuantumBlack,0.0,Hadoop,Lyon,2
38784,msc,"POWER Engineers, Inc.",1.5,VBA,Bordeaux,2
9109,msc,H3 Biomedicine,1.5,SPSS,Paris,2
19510,phd,Wayfair,3.0,Excel,Paris,3
16339,master,Harnham,1.0,Matlab,Lyon,2
10351,phd,Quora,2.0,SQL,Bordeaux,2
21750,master,Alation Inc.,7.0,GNU,Lille,1
41366,master,Ball Aerospace,1.5,R,Marseille,2
994,phd,Amazon.com,3.5,SQL,Paris,3
36075,phd,DV Trading LLC,1.5,SQL,Lille,2
10972,master,ProClinical,1.5,C++,Toulouse,2
33337,master,Ball Aerospace,3.5,Hadoop,Lyon,0
35231,msc,Ball Aerospace,3.0,Tableau,Bordeaux,0
33632,master,Ball Aerospace,5.0,Docker,Lyon,1
40265,phd,Bose,2.5,VBA,Lille,2
28306,msc,Sanofi,1.0,Python,Bordeaux,2
14429,msc,BlueLabs Analytics,2.5,Linux,Rennes,1
17161,bachelor,Bank of America,2.5,Teradata,Toulouse,3
10948,msc,"Moderna Therapeutics, Inc",0.5,machine learning,Rouen,2
2509,master,Walker Medical Solutions,13.0,HDFS,Lyon,1
23237,no diploma,Ball Aerospace,3.5,Kibana,Toulouse,0
18591,master,Burns & McDonnell,1.5,Redshift,Nantes,0
963,phd,Ball Aerospace,6.0,Teradata,Nantes,3
536,master,Dyson,1.5,Java,Marseille,1
18405,bachelor,DataRobot,1.5,Yarn,Paris,1
35602,phd,Ginkgo Bioworks,3.5,R,Lyon,3
25066,phd,Dataiku,0.0,Matlab,Rouen,2
2817,no diploma,Nielsen,1.5,Spark,Paris,0
34939,msc,Ball Aerospace,2.0,Big data,Paris,2
40720,master,Boston Children's Hospital,1.5,Scala,Marseille,1
31758,bachelor,Tempus,0.5,GNU,Nice,1
19286,msc,CapTech Consulting,2.5,machine learning,Strasbourg,2
10034,no diploma,CAVA - Technology,1.5,Python,Marseille,2
34409,bachelor,Schireson,3.0,SQL,Lyon,3
43313,phd,Massachusetts General Hospital(MGH),6.0,SQL,Toulouse,3
3628,msc,Amazon Go,1.5,Matlab,Marseille,2
43092,msc,"Clovis Oncology, Inc.",0.0,Python,Marseille,0
36418,msc,Broad Institute,1.5,Python,Lyon,2
16776,master,The Coca-Cola Company,2.0,Anglais,Toulouse,2
23331,phd,Dremio,2.5,Python,Lille,2
21876,phd,HD Supply,3.0,R,Paris,2
35318,phd,"TekPartners, A P2P Company",2.5,Teradata,Lyon,3
25778,no diploma,U.S. Federal Government,1.0,Python,Lyon,1
6261,master,General Electric,10.0,SQL,Lyon,1
3376,master,Ball Aerospace,2.5,SQL,Rouen,2
16169,no diploma,Ball Aerospace,13.0,Pyspark,Lyon,1
20141,phd,Autodesk,6.0,AI,Lyon,2
30556,phd,Ball Aerospace,0.5,Python,Paris,2
26807,msc,Cedars-Sinai,2.0,Teradata,Nice,2
6747,msc,Senseye,2.5,Excel,Lyon,3
14762,no diploma,TUFTS University,7.0,Hive,Paris,1
238,master,Cambridge Consultants,1.0,R,Lyon,2
15806,msc,Stroz Friedberg,0.0,scikit-learn,Lyon,2
19724,msc,Analytic Recruiting,2.0,Docker,Nice,0
7539,msc,Ball Aerospace,1.5,Kibana,Rouen,0
37141,bachelor,Ball Aerospace,5.0,Pycharm,Marseille,3
17359,phd,Wayfair,2.0,Anglais,Lille,2
42298,master,Talent Savant,4.0,Hadoop,Marseille,0
15512,msc,Ball Aerospace,1.5,Tensorflow,Grenoble,2
25184,no diploma,Massachusetts General Hospital(MGH),1.5,C,Rouen,0
22192,msc,Ball Aerospace,1.5,VBA,Lyon,2
35755,no diploma,Ball Aerospace,8.0,Matplotlib,Lyon,3
16913,msc,Dana-Farber Cancer Institute,4.0,Scikit-learn,Paris,3
40989,master,QuantumBlack,0.0,SQL,Lyon,2
38054,phd,Shire Pharmaceuticals,2.0,machine learning,Nice,2
2600,no diploma,Charles Schwab,3.5,Hadoop,Marseille,0
30334,bachelor,Ball Aerospace,3.0,Matlab,Marseille,3
37026,phd,Elsevier,4.0,Excel,Lyon,2
7638,master,Ball Aerospace,2.5,C,Paris,2
26466,msc,Ball Aerospace,7.0,Python,Paris,3
24752,no diploma,Bank of America,5.0,Pyspark,Rennes,1
1715,phd,Foghorn Systems,0.5,Java,Paris,2
40941,master,Ball Aerospace,1.5,Python,Nice,0
13034,master,Perficient,3.0,SPSS,Paris,3
8006,msc,Accenture,0.5,Elasticsearch,Marseille,0
21026,master,Massachusetts General Hospital(MGH),2.0,Hadoop,Lille,1
17753,no diploma,Ball Aerospace,13.0,HDFS,Bordeaux,1
41646,master,Carnegie Institution,2.5,Python,Lyon,0
36320,phd,Intuit,1.5,R,Marseille,2
26505,master,Blue Health Intelligence,4.0,C,Grenoble,1
13180,master,Ball Aerospace,0.5,Matplotlib,Nantes,2
30233,master,Recruitomics Consulting,1.0,R,Lille,2
36722,master,Ball Aerospace,12.0,Java,Nantes,0
9216,msc,Northside Hospital,1.5,R,Strasbourg,3
1760,master,Harnham,8.0,Python,Montpellier,3
31631,master,Ball Aerospace,0.5,C,Rennes,0
23222,master,Sanofi,0.5,Python,Paris,2
14904,phd,Charles Schwab,0.5,Python,Nantes,2
32893,phd,TUFTS University,13.0,Hive,Marseille,1
22403,no diploma,Chenega Corporation,5.0,GNU,Paris,1
6764,master,Civis Analytics,1.5,Python,Bordeaux,1
18027,bachelor,Santander Bank,2.5,SAS,Toulouse,3
43144,bachelor,Massachusetts General Hospital(MGH),3.5,SQL,Lyon,0
6570,phd,Novartis,3.5,Python,Lille,2
5362,master,Burns & McDonnell,13.0,Hadoop,Lyon,1
36845,master,fractalanalytics,1.5,Python,Toulouse,1
39866,master,Dataiku,3.0,Python,Rennes,3
19637,master,Ball Aerospace,2.0,Java,Rennes,2
37228,master,CDK Global,3.0,Map-Reduce,Lyon,1
23241,no diploma,Aramco Services Company,0.0,Linux,Marseille,0
38039,msc,Ball Aerospace,0.5,Python,Paris,2
6859,phd,Clear Story Data,1.5,Python,Paris,3
13777,bachelor,Ball Aerospace,1.0,Matlab,Toulouse,2
25553,master,Norfolk Southern Corp,6.0,SQL,Lyon,2
7655,phd,Ball Aerospace,2.5,SQL,Paris,2
39371,bachelor,BNY Mellon,3.0,Hadoop,Paris,3
29768,msc,Ball Aerospace,2.5,Python,Marseille,0
37065,phd,VIE HIRE,3.0,Excel,Lille,2
22510,no diploma,Ball Aerospace,0.0,Linux,Nantes,1
35214,phd,Workbridge Associates,3.0,Teradata,Lyon,3
37232,master,CDK Global,3.0,Python,Lyon,1
12092,phd,Ball Aerospace,1.5,Python,Marseille,2
25684,master,Ball Aerospace,0.5,Python,Bordeaux,0
42327,phd,Natera,2.5,Pyspark,Marseille,1
42361,phd,Biogen,3.0,Matlab,Lyon,2
14797,phd,Ball Aerospace,2.0,Linux,Marseille,1
20469,master,Dematic,4.0,Matplotlib,Lille,3
19009,phd,Synechron,3.0,Python,Bordeaux,2
13551,master,Delmock Technologies Inc.,5.0,AWS,Rennes,0
34129,no diploma,Arm,1.5,NoSQL,Paris,1
28830,phd,Ball Aerospace,3.0,Excel,Nantes,2
39336,bachelor,The Climate Corporation,2.0,SQL,Nantes,2
25144,phd,Ball Aerospace,3.0,R,Toulouse,2
39204,phd,Takeda Pharmaceutical,1.5,MongoDB,Rouen,1
8801,phd,Celgene Corporation,1.0,Python,Lille,2
6942,phd,Ball Aerospace,1.0,Python,Lille,2
39055,phd,Fox Networks Digital Consumer Group,3.5,Python,Paris,2
23946,master,Ball Aerospace,4.0,Docker,Lille,1
17491,msc,Ball Aerospace,0.5,SQL,Lyon,2
25647,no diploma,M.Gemi,3.5,GNU,Paris,1
14678,master,General Electric,1.0,Linux,Lille,1
36337,master,ENGIE Insight,1.5,Java,Toulouse,1
36095,master,Ball Aerospace,2.5,Hadoop,Lyon,2
17758,no diploma,"T. White Parker Associates, Incorporated",1.5,Python,Paris,0
29535,master,Ball Aerospace,0.5,machine learning,Lille,2
3354,phd,Ball Aerospace,3.0,Matlab,Marseille,2
4647,phd,Ball Aerospace,0.5,VBA,Paris,2
32997,master,Splunk,2.5,Spark,Grenoble,0
33140,msc,Tremor,1.5,Machine learning,Marseille,2
34848,master,Ball Aerospace,9.0,Tensorflow,Paris,3
6083,phd,Ball Aerospace,3.0,Machine learning,Lille,2
26180,phd,Boston University,7.0,VBA,Marseille,2
24948,msc,Amazon.com,4.0,SQL,Lyon,3
40757,msc,Charles River Analytics,3.5,Excel,Rennes,2
2332,no diploma,Leidos,3.5,Hive,Marseille,1
29879,bachelor,SAIC,0.0,Hive,Marseille,1
16476,master,Sonic Healthcare USA,8.0,C++,Nice,3
42792,master,ConAgra Foods,1.5,C++,Rennes,2
5002,bachelor,Ball Aerospace,1.0,Linux,Marseille,0
41326,phd,Guardian Life Insurance Company,0.0,Python,Paris,2
9659,msc,Ball Aerospace,3.5,Docker,Lyon,0
5458,msc,McKinsey & Company,2.5,Python,Paris,0
35500,msc,CRISPR THERAPEUTICS,1.5,Tensorflow,Bordeaux,2
42576,phd,Sanofi,2.0,Pyspark,Paris,2
26852,master,Ball Aerospace,3.5,SAS,Strasbourg,2
22416,phd,Ball Aerospace,0.0,GNU,Nantes,1
26041,msc,Jobspring Partners,3.5,Hadoop(HDFS),Bordeaux,0
33169,bsc,Ball Aerospace,2.5,NoSQL,Lyon,3
27193,master,Ball Aerospace,17.0,Excel,Lille,3
6892,msc,Ball Aerospace,3.5,MongoDB,Marseille,0
43503,bachelor,Cugene Inc,7.0,Python,Rouen,3
32193,msc,Ball Aerospace,2.0,Docker,Lyon,0
9357,msc,RMworkforce,11.0,C,Paris,1
43586,phd,Ra Pharmaceutical,2.5,VBA,Toulouse,2
20938,phd,Ball Aerospace,2.5,Python,Strasbourg,2
6156,master,Ball Aerospace,1.0,SAS,Lyon,2
32065,no diploma,Ball Aerospace,2.0,Java,Bordeaux,1
35777,phd,MJK Concepts,7.0,Microsoft Azure,Paris,2
25830,bachelor,Penn Schoen Berland,1.5,Linux,Strasbourg,1
5686,master,SalesLoft,3.5,R,Rennes,2
23461,master,Ball Aerospace,6.0,R,Strasbourg,2
18097,master,Civis Analytics,2.5,SQL,Toulouse,0
31880,no diploma,Sophia Genetics,0.5,Map-Reduce,Nantes,1
13452,bsc,Kessler Foundation,7.0,Python,Toulouse,2
17427,no diploma,Jacobs,0.0,Python,Marseille,1
43246,msc,Capgemini,15.0,R,Marseille,2
35798,bachelor,IBM,1.0,Python,Paris,2
33184,bachelor,CCC Information Services Inc.,3.5,Python,Paris,1
24196,no diploma,Ball Aerospace,3.5,Spark,Lyon,0
13082,master,Bank of America,4.0,Python,Paris,2
27550,msc,University of Colorado,1.0,Docker,Marseille,0
21021,phd,Symantec,1.0,R,Lyon,2
21457,phd,Ball Aerospace,5.0,Linux,Montpellier,1
21689,master,Ball Aerospace,2.5,SQL,Lyon,2
35331,phd,IBM,2.0,Hadoop,Toulon,2
28563,bachelor,Department of Homeland Security,1.5,AWS,Lyon,0
14315,msc,ProClinical,3.5,Excel,Paris,3
1644,phd,Senseye,1.5,Hadoop,Lille,0
15407,master,G2S Corporation,1.5,AI,Marseille,2
40894,master,"Operam, Inc",1.5,VBA,Paris,2
23108,master,JLL,1.5,NoSQL,Nantes,0
17000,msc,University of Texas at Austin,7.0,Linux,Marseille,1
8954,msc,Workbridge Associates,2.0,AWS,Toulouse,0
15487,phd,BlueLabs Analytics,0.5,Python,Marseille,1
21095,phd,Wayfair,4.0,Java,Bordeaux,2
4343,master,MGH & BWH Center for Clinical Data Science,1.0,machine learning,Rouen,2
19688,phd,Rubius Therapeutics,2.0,R,Lille,2
33111,no diploma,SparkCognition,2.0,Linux,Marseille,1
15298,phd,Wayfair,4.0,Hadoop,Toulouse,0
26085,master,Ball Aerospace,0.5,Python,Paris,2
20342,phd,UnitedHealth Group,3.5,SAS,Paris,2
9806,master,Ball Aerospace,1.0,Python,Toulouse,2
11923,master,Cotiviti,1.5,Java,Toulouse,1
25070,phd,Dataiku,0.0,Tensorflow,Rouen,2
21500,phd,Brigham & Women's Hospital(BWH),1.5,scikit-learn,Lyon,2
18874,master,Accenture,2.5,Python,Marseille,2
1876,master,U.S. Federal Government,0.0,C,Rennes,2
41227,phd,Coursera,2.0,NoSQL,Strasbourg,2
42996,master,Ball Aerospace,0.5,Spark,Paris,2
24647,msc,General Motors,0.0,Big data,Lille,2
7314,master,Georgia Tech Research Institute,3.0,Java,Marseille,0
8987,no diploma,Kelvin,3.0,Elasticsearch,Lyon,0
37256,no diploma,General Electric,1.5,Linux,Marseille,1
20391,phd,Credibly,5.0,SQL,Lyon,2
25333,master,Merck,3.0,GNU,Marseille,1
36398,master,Wunderman,0.5,Machine learning,Rennes,3
11449,master,BlueLabs Analytics,4.0,machine learning,Paris,2
24800,master,Google,0.0,Python,Lille,2
24508,phd,Ball Aerospace,4.0,Python,Lyon,3
25895,master,Cars.com,0.5,Cassandra,Lille,0
25746,phd,Ball Aerospace,1.0,SAS,Paris,2
31072,master,Harnham,2.5,R,Strasbourg,3
20025,msc,KPMG,1.5,Python,Bordeaux,3
12048,master,Ball Aerospace,0.5,VBA,Nice,2
27924,master,Careers In Nonprofits,1.0,R,Marseille,2
35,bsc,Cedars-Sinai Medical Center,4.0,Java,Toulouse,2
36877,bachelor,Bank of America Merchant Services,1.5,R,Marseille,2
25537,msc,Harnham,3.0,SQL,Bordeaux,0
39798,no diploma,VHB,5.0,Hadoop,Bordeaux,0
841,phd,VMware,0.5,Deep learning,Bordeaux,2
16396,bachelor,Ball Aerospace,3.5,machine learning,Lille,3
36876,bachelor,Bank of America Merchant Services,1.5,SAS,Marseille,2
33200,msc,Takeda Pharmaceutical,1.5,Python,Nice,3
13361,msc,Legendary Applied Analytics,1.5,Java,Marseille,0
38579,msc,SGS,1.0,SPSS,Strasbourg,2
28989,phd,Ball Aerospace,1.0,Linux,Bordeaux,1
21042,msc,Howard University,0.5,Scala,Lyon,1
35447,no diploma,Legendary Applied Analytics,1.0,Java,Rennes,1
1047,no diploma,Ball Aerospace,1.5,Docker,Nantes,1
41467,phd,Amazon.com,3.5,Python,Paris,2
1438,master,Ball Aerospace,3.5,SQL,Marseille,2
37393,phd,JUUL Labs,1.0,AWS,Bordeaux,0
39431,master,"Advanced Micro Devices, Inc.",1.5,R,Lyon,2
6840,phd,Brigham & Women's Hospital(BWH),4.0,Elasticsearch,Paris,0
3424,no diploma,Catapult Sports,1.0,Java,Lyon,1
22263,phd,Ann & Robert H. Lurie Children’s Hospital of Chicago,2.0,scikit-learn,Lyon,2
32569,phd,Rubius Therapeutics,2.0,Java,Toulouse,2
4238,phd,Strike Social,4.0,Spark,Rennes,1
19070,phd,Ball Aerospace,7.0,machine learning,Lyon,2
27984,master,Nift,4.0,Java,Rennes,1
37449,master,Ball Aerospace,6.0,Python,Paris,3
4737,bachelor,"Bombfell, Inc.",7.0,Python,Paris,2
3279,phd,"Two Sigma Investments, LLC.",0.0,Python,Marseille,2
30514,master,Burning Glass Technologies,6.0,Python,Lyon,3
26071,master,DELL,1.0,Elasticsearch,Lille,1
2364,phd,Ball Aerospace,2.0,C++,Bordeaux,2
11279,phd,TrueMotion,3.5,Python,Marseille,0
25369,master,SunTrust,2.5,scikit-learn,Lille,2
17748,phd,University of Texas at Austin,2.0,Pyspark,Marseille,3
32951,bsc,Ball Aerospace,0.0,HDFS,Lyon,1
9573,no diploma,Ball Aerospace,2.0,Python,Paris,1
42090,bachelor,Fidelity Investments,0.5,Python,Bordeaux,2
41877,msc,Mindshare,1.5,Python,Rennes,0
24380,msc,Ball Aerospace,3.0,SQL,Paris,3
6871,msc,Ball Aerospace,6.0,Big data,Lyon,3
33132,master,Accenture,1.0,Hadoop,Rouen,1
34551,phd,Amgen,1.0,scikit-learn,Paris,2
652,master,Turner,1.5,Tensorflow,Rennes,2
31765,master,CMIC Group,7.0,Python,Lyon,2
4007,master,PSM Partners,1.5,HBASE,Paris,1
34467,msc,"Precision Systems, Inc.",2.5,PIG,Rouen,1
28420,phd,Ball Aerospace,1.5,SQL,Marseille,3
6292,phd,Civis Analytics,2.5,R,Strasbourg,2
9213,msc,Northside Hospital,1.5,SPSS,Strasbourg,3
21188,msc,Ball Aerospace,0.5,Python,Lille,2
39888,phd,Alnylam,1.5,R,Bordeaux,2
43169,master,Coupang(TECH),3.5,R,Nantes,2
27339,phd,Brammer Bio,3.0,Matlab,Toulouse,2
24100,bachelor,Ipsos North America,1.5,Linux,Bordeaux,1
42697,phd,Ball Aerospace,8.0,Scikit-learn,Toulouse,2
8104,master,Wells Fargo,2.0,R,Paris,2
22539,msc,Albert Einstein College of Medicine,2.0,C++,Paris,2
33217,bachelor,Invenia Resourcing,1.5,Teradata,Paris,3
26959,phd,Robert W. Baird,2.5,Excel,Toulouse,2
39414,bachelor,University of Colorado,4.0,Spark,Paris,3
22552,msc,Camp4 Therapeutics Corporation,2.0,Excel,Lyon,2
7310,no diploma,Spotify,6.0,Java,Marseille,0
27791,msc,CarGurus,1.5,Excel,Lyon,2
31829,master,Ball Aerospace,1.5,Anglais,Marseille,3
7908,msc,Emory University,8.0,Matlab,Paris,3
24833,phd,Ball Aerospace,3.0,Excel,Lyon,2
18136,phd,Groupon,6.0,Matplotlib,Strasbourg,2
15376,master,Bank of America,1.5,Python,Lyon,2
33485,master,The Home Depot,0.0,Windows,Marseille,0
16997,msc,University of Texas at Austin,7.0,Python,Marseille,1
4231,master,Ball Aerospace,2.5,Kibana,Lyon,0
19828,msc,Darwin Recruitment,2.0,SQL,Toulon,2
37425,master,TCGplayer,2.5,Anglais,Montpellier,3
38595,bachelor,Oliver James Associates,1.5,Hive,Paris,0
37784,phd,Zingbox,2.0,Python,Paris,2
29696,bachelor,H3 Biomedicine,0.0,R,Paris,2
38951,master,Centers for Disease Control and Prevention,2.5,Hive,Toulouse,0
40057,master,Ball Aerospace,3.5,NoSQL,Toulouse,1
17690,no diploma,Improbable,1.0,Python,Rouen,1
23426,master,Kemper Corporation,2.0,C++,Paris,2
20184,master,Banks Environmental Data,3.5,Matplotlib,Lille,3
39139,phd,NOKIA,3.5,R,Toulouse,2
1890,phd,Boston University,1.0,Python,Toulouse,2
28159,master,Ball Aerospace,1.5,Python,Nice,2
8075,master,Ball Aerospace,2.5,SQL,Lyon,0
37961,msc,JD.com,1.5,Matplotlib,Toulouse,2
7566,master,Natera,2.0,SQL,Paris,3
1261,phd,American Council of Life Insurers,5.0,Linux,Lyon,1
29088,no diploma,Brigham & Women's Hospital(BWH),1.0,Linux,Paris,1
22399,master,JD.com,1.5,R,Paris,2
34569,no diploma,Legislative Budget Board,2.0,Python,Rouen,1
12152,phd,Ball Aerospace,1.5,MongoDB,Lyon,1
7138,master,Ball Aerospace,4.0,Python,Paris,0
16464,msc,QuantumBlack,1.0,MongoDB,Lyon,1
16129,master,Beacon Hill Technologies,4.0,SQL,Marseille,0
740,master,Ball Aerospace,12.0,Kibana,Paris,1
33455,bachelor,Ball Aerospace,1.5,Spark,Paris,1
40147,master,BlueLabs Analytics,0.0,GNU,Lyon,0
28737,bsc,University of Texas at Austin,1.0,Python,Lille,1
17761,no diploma,"T. White Parker Associates, Incorporated",1.5,MongoDB,Paris,0
41991,master,Ball Aerospace,0.0,Hadoop,Lille,1
22057,master,Ashton Lane Group,0.0,SPSS,Paris,2
43528,phd,Partners HealthCare(PHS),1.5,Python,Paris,2
1249,master,Ball Aerospace,4.0,Java,Lille,1
21940,master,Ball Aerospace,1.5,Big data,Paris,2
21400,bachelor,Vertex,0.0,AWS,Lyon,0
40339,msc,CACI,3.0,SQL,Paris,3
27905,no diploma,Schireson,0.5,Tableau,Marseille,0
38029,master,Biogen,0.0,SAS,Marseille,2
30603,bachelor,GovernmentCIO,0.0,SQL,Lille,2
30278,bachelor,Brookfield Asset Management,3.0,GNU,Marseille,0
30333,bachelor,Ball Aerospace,3.0,Python,Marseille,3
28449,master,xentity corporation,1.0,Spark,Toulon,1
15862,msc,Ball Aerospace,1.0,Docker,Paris,0
9609,msc,General Electric,3.5,SQL,Bordeaux,3
19429,bachelor,Ball Aerospace,3.5,Python,Paris,3
24775,master,Thermo Fisher Scientific,7.0,R,Paris,2
14419,master,Klaviyo,0.5,Scala,Marseille,1
16721,bachelor,Freebird,1.5,Python,Lille,2
4695,master,Ball Aerospace,1.0,Docker,Toulon,1
32644,phd,AbbVie,0.0,Big data,Bordeaux,2
17183,bsc,Merck,3.0,machine learning,Lille,3
17959,master,Ball Aerospace,2.0,Python,Toulouse,2
26366,master,Ball Aerospace,0.5,R,Rouen,2
31335,master,PPD,1.5,Anglais,Rennes,3
17640,msc,Pfizer Inc.,0.5,Python,Paris,2
14110,phd,Tempus,3.0,Python,Paris,2
37524,msc,Ball Aerospace,1.0,SQL,Lyon,3
8040,bachelor,Ball Aerospace,1.5,Microsoft Azure,Marseille,2
18779,bachelor,JUUL Labs,6.0,MongoDB,Toulouse,2
16599,bachelor,Tempus,4.0,GNU,Bordeaux,1
35031,master,Cotiviti,5.0,Python,Marseille,3
23197,master,Georgia Tech Research Institute,1.5,Tensorflow,Bordeaux,3
1752,no diploma,Leidos,2.5,Python,Lyon,0
38043,master,Catapult Sports,2.0,Excel,Marseille,2
28722,phd,DiDi Labs,0.5,Excel,Paris,2
35232,master,ProClinical,2.0,R,Lyon,2
18453,master,Takeda Pharmaceutical,0.0,Elasticsearch,Marseille,1
11797,phd,ERPi,1.5,SQL,Toulouse,2
1231,master,Pearson,3.5,R,Lille,3
14379,msc,Ball Aerospace,0.5,Excel,Lyon,2
13712,master,Conviva,0.0,Python,Marseille,2
43580,no diploma,Hatch,4.0,Python,Toulouse,1
41404,bachelor,Ball Aerospace,7.0,SQL,Lyon,2
18304,master,Ball Aerospace,3.0,R,Paris,3
30697,phd,Icon plc,1.0,R,Toulouse,2
10292,master,Ball Aerospace,7.0,Anglais,Marseille,3
26343,bachelor,Ball Aerospace,1.5,Pyspark,Paris,3
